gmtamesqsar_id,TA100_y_true,TA100_y_pred,TA100_S9_y_true,TA100_S9_y_pred,TA102_y_true,TA102_y_pred,TA102_S9_y_true,TA102_S9_y_pred,TA104_y_true,TA104_y_pred,TA104_S9_y_true,TA104_S9_y_pred,TA1535_y_true,TA1535_y_pred,TA1535_S9_y_true,TA1535_S9_y_pred,TA1537_y_true,TA1537_y_pred,TA1537_S9_y_true,TA1537_S9_y_pred,TA1538_y_true,TA1538_y_pred,TA1538_S9_y_true,TA1538_S9_y_pred,TA97_y_true,TA97_y_pred,TA97_S9_y_true,TA97_S9_y_pred,TA98_y_true,TA98_y_pred,TA98_S9_y_true,TA98_S9_y_pred
gmtamesQSAR_6387,-2.0,0.02008787,0.0,0.8684584,-2.0,0.10331858,-2.0,0.98843515,-2.0,0.938648,-2.0,0.9999776,-2.0,1.25049155e-05,-2.0,0.003699262,-2.0,0.19139358,-2.0,0.9612031,-2.0,0.14209975,-2.0,0.9950324,-2.0,0.14728394,-2.0,0.99726945,-2.0,0.11770793,0.0,0.9921523
gmtamesQSAR_6498,-2.0,3.4023503e-06,1.0,0.0026178902,-2.0,6.769231e-08,-2.0,6.328159e-07,-2.0,4.0934276e-07,-2.0,0.028526558,-2.0,1.8197077e-09,-2.0,6.245714e-07,-2.0,1.993254e-06,-2.0,3.291204e-05,-2.0,4.3066441e-07,-2.0,2.0472027e-05,-2.0,2.9209993e-06,-2.0,0.00021608926,-2.0,3.1481252e-06,1.0,0.0024434633
gmtamesQSAR_6515,-2.0,0.9626991,1.0,0.6741633,-2.0,3.2701053e-05,-2.0,3.5707743e-09,-2.0,6.464892e-15,-2.0,1.2059585e-08,-2.0,0.0012513924,-2.0,0.00013277768,-2.0,0.00031082527,-2.0,1.5630516e-07,-2.0,0.00035501833,-2.0,1.3295173e-07,-2.0,0.88642514,-2.0,0.0018332473,-2.0,0.23765545,-2.0,0.00035271537
gmtamesQSAR_6572,-2.0,0.2952918,1.0,0.7766431,-2.0,0.04458506,-2.0,0.63516164,-2.0,0.03600513,-2.0,0.9776404,-2.0,0.0008777769,-2.0,0.01218599,-2.0,0.24593833,-2.0,0.5275839,-2.0,0.29339603,-2.0,0.8281518,-2.0,0.45380878,-2.0,0.96503264,-2.0,0.5085026,-2.0,0.9025053
gmtamesQSAR_6604,-2.0,0.000112522466,1.0,0.0030981265,-2.0,8.6323865e-08,-2.0,2.8157013e-08,-2.0,2.596368e-10,-2.0,4.8162174e-06,-2.0,1.4015073e-07,-2.0,8.4728657e-07,-2.0,1.3551295e-05,-2.0,3.0291806e-06,-2.0,3.6849403e-06,-2.0,1.9151908e-06,-2.0,8.1173974e-05,-2.0,4.4529428e-05,-2.0,0.00010592818,1.0,0.0005194781
gmtamesQSAR_6696,-2.0,0.022756202,1.0,0.4269368,-2.0,0.033061,-2.0,0.50842565,-2.0,0.27659318,-2.0,0.9453019,-2.0,0.0007134141,-2.0,0.0142605025,-2.0,0.12445574,-2.0,0.5019497,-2.0,0.07188926,-2.0,0.6702541,-2.0,0.05496302,-2.0,0.68937117,-2.0,0.071192175,1.0,0.7152978
gmtamesQSAR_7015,-2.0,0.020341188,0.0,0.052978244,-2.0,0.0021910695,-2.0,0.000111748624,-2.0,1.5034839e-05,-2.0,0.0021273931,-2.0,0.00025599057,-2.0,0.00130488,-2.0,0.00075422635,-2.0,0.0005436461,-2.0,0.00039344313,-2.0,0.00011546373,-2.0,0.0061846725,-2.0,0.0020757418,-2.0,0.0022970003,0.0,0.005122781
gmtamesQSAR_7028,-2.0,0.018299978,1.0,0.9646202,-2.0,0.4325464,-2.0,0.99971265,-2.0,0.99856406,-2.0,0.9999987,-2.0,3.0590698e-05,0.0,0.016301261,-2.0,0.5683861,1.0,0.99540764,-2.0,0.34967643,1.0,0.99967635,-2.0,0.16606255,-2.0,0.9996458,0.0,0.30220854,1.0,0.99846774
gmtamesQSAR_7036,-2.0,0.009104255,1.0,0.73142374,-2.0,0.012369813,-2.0,0.81620985,-2.0,0.46108323,-2.0,0.99879384,-2.0,2.9384275e-05,-2.0,0.0032379124,-2.0,0.081631444,-2.0,0.69373274,-2.0,0.04607601,-2.0,0.94057095,-2.0,0.033573557,-2.0,0.9597371,0.0,0.05265644,1.0,0.9360838
gmtamesQSAR_7050,-2.0,1.0740104e-05,0.0,0.005800579,-2.0,5.2914515e-07,-2.0,5.1791562e-06,-2.0,5.397228e-06,-2.0,0.03192193,-2.0,3.85369e-08,-2.0,5.2866167e-06,-2.0,9.926599e-06,-2.0,0.00010051741,-2.0,2.7086214e-06,-2.0,9.158783e-05,-2.0,7.3349047e-06,-2.0,0.00042746923,-2.0,1.27829135e-05,0.0,0.0048206495
gmtamesQSAR_7065,-2.0,0.09903151,0.0,0.92750424,-2.0,0.007353438,-2.0,0.41101712,-2.0,0.00077902415,-2.0,0.82886773,-2.0,0.000125574,-2.0,0.0010857059,-2.0,0.40625322,-2.0,0.46221536,-2.0,0.33321682,-2.0,0.95680326,-2.0,0.5409883,-2.0,0.9894231,-2.0,0.53443,-2.0,0.96003324
gmtamesQSAR_7208,-2.0,0.0033337192,1.0,0.3694761,-2.0,0.0006484628,-2.0,0.05505374,-2.0,0.0034764642,-2.0,0.7803366,-2.0,1.8960121e-05,-2.0,0.0005260798,-2.0,0.03125641,-2.0,0.16180077,-2.0,0.013201238,-2.0,0.47348815,-2.0,0.01509451,-2.0,0.61510825,-2.0,0.020808084,-2.0,0.6252169
gmtamesQSAR_7221,-2.0,0.0012997839,0.0,0.115535505,-2.0,0.017358689,-2.0,0.4915376,-2.0,0.98862153,-2.0,0.9991597,-2.0,0.00010370656,-2.0,0.029361743,-2.0,0.0037061153,-2.0,0.25445086,-2.0,0.0015794007,-2.0,0.16711995,-2.0,0.0005191685,-2.0,0.12081168,-2.0,0.0011026841,-2.0,0.27465647
gmtamesQSAR_7222,-2.0,0.86995727,1.0,0.3814672,-2.0,0.65599054,-2.0,0.004971478,-2.0,0.016981369,-2.0,0.0025059376,1.0,0.98612887,-2.0,0.9725524,-2.0,0.027305165,-2.0,0.0023410753,-2.0,0.021387963,-2.0,0.00010109985,-2.0,0.30434826,-2.0,0.0018591577,-2.0,0.115956776,-2.0,0.002035276
gmtamesQSAR_7245,-2.0,0.9915189,1.0,0.9952602,-2.0,0.9903661,-2.0,0.9997502,-2.0,0.9175372,-2.0,0.9996853,-2.0,0.218616,-2.0,0.6869476,-2.0,0.9542162,-2.0,0.9764466,-2.0,0.99085593,-2.0,0.9974356,-2.0,0.9931243,-2.0,0.9997334,-2.0,0.995613,-2.0,0.9967506
gmtamesQSAR_7305,-2.0,0.018552966,1.0,0.4746451,-2.0,0.57008517,-2.0,0.99096817,-2.0,0.9998005,-2.0,0.9999509,-2.0,0.0019211656,-2.0,0.25098574,-2.0,0.08648183,-2.0,0.9291038,-2.0,0.05827513,-2.0,0.89747036,-2.0,0.016081259,-2.0,0.8268095,-2.0,0.027986374,-2.0,0.8582965
gmtamesQSAR_7322,-2.0,0.027107071,0.0,0.28716993,-2.0,5.5413253e-05,-2.0,0.001845475,-2.0,2.892875e-06,-2.0,0.16930038,-2.0,6.8218606e-06,-2.0,7.003453e-05,-2.0,0.010607497,-2.0,0.012400112,-2.0,0.0127939265,-2.0,0.05667457,-2.0,0.062011734,-2.0,0.5511867,-2.0,0.0909908,-2.0,0.38748005
gmtamesQSAR_7330,-2.0,0.33189696,1.0,0.9630692,-2.0,0.6777801,-2.0,0.9947417,-2.0,0.9303446,-2.0,0.9996257,-2.0,0.0024383953,-2.0,0.08535248,-2.0,0.65202785,-2.0,0.9496657,-2.0,0.64636356,-2.0,0.99492365,-2.0,0.6483981,-2.0,0.99699104,-2.0,0.67196584,-2.0,0.99063665
gmtamesQSAR_7514,-2.0,0.22457112,0.0,0.86472774,-2.0,0.45412648,-2.0,0.9870026,-2.0,0.93095994,-2.0,0.9992473,-2.0,0.0023845446,-2.0,0.06533369,-2.0,0.5327536,-2.0,0.94159746,-2.0,0.54622626,-2.0,0.98550767,-2.0,0.4867493,-2.0,0.99040914,0.0,0.5227754,-2.0,0.97657245
gmtamesQSAR_7649,-2.0,0.009707614,1.0,0.9243649,-2.0,0.0761546,-2.0,0.99633116,-2.0,0.98525363,1.0,0.9999924,-2.0,1.7469874e-05,0.0,0.006564703,-2.0,0.28214845,1.0,0.97976065,-2.0,0.1637853,1.0,0.99843544,-2.0,0.0735455,-2.0,0.9984518,-2.0,0.1289125,1.0,0.99484706
gmtamesQSAR_7673,-2.0,0.014752789,1.0,0.5939091,-2.0,0.36518863,-2.0,0.96734446,-2.0,0.99674916,-2.0,0.99980336,-2.0,0.000534513,-2.0,0.09205009,-2.0,0.061033305,-2.0,0.81741494,-2.0,0.035787676,-2.0,0.8605222,-2.0,0.021952275,-2.0,0.8129092,-2.0,0.025204198,1.0,0.86316776
gmtamesQSAR_7719,-2.0,0.2044231,0.0,0.95429564,-2.0,0.30023822,-2.0,0.96459633,-2.0,0.27688593,-2.0,0.9968362,-2.0,0.0003955514,-2.0,0.013584584,-2.0,0.48583838,-2.0,0.82446927,-2.0,0.42467672,-2.0,0.9865029,-2.0,0.58838207,-2.0,0.99507314,-2.0,0.539068,-2.0,0.98488057
gmtamesQSAR_7835,-2.0,0.000121313904,1.0,0.0055795284,-2.0,0.00024646983,-2.0,5.931982e-05,-2.0,0.057610255,-2.0,0.14755839,-2.0,7.0523296e-05,-2.0,0.014258811,-2.0,2.0152724e-05,-2.0,0.00021980787,-2.0,3.675016e-06,-2.0,1.4296052e-05,-2.0,1.046165e-05,-2.0,2.7157006e-05,-2.0,9.878869e-06,0.0,0.00045858865
gmtamesQSAR_7899,-2.0,0.11580727,1.0,0.98025197,-2.0,0.83206904,-2.0,0.9998536,-2.0,0.9988116,-2.0,0.9999969,-2.0,0.00025790924,-2.0,0.05814973,-2.0,0.8018513,-2.0,0.9965593,-2.0,0.71525425,-2.0,0.9997632,-2.0,0.5414926,-2.0,0.9997677,-2.0,0.63555425,1.0,0.9988593
gmtamesQSAR_7942,-2.0,0.00045341082,1.0,0.00052666554,-2.0,6.861796e-13,-2.0,2.347724e-16,-2.0,1.2985173e-22,-2.0,1.6694203e-14,-2.0,4.9307287e-09,-2.0,9.104489e-10,-2.0,8.542514e-08,-2.0,6.5018516e-12,-2.0,9.171298e-09,-2.0,2.5541925e-12,-2.0,0.00033554583,-2.0,2.8659995e-08,-2.0,3.0008336e-05,-2.0,2.1098911e-07
gmtamesQSAR_7944,-2.0,0.24877927,0.0,0.86887723,-2.0,0.85439384,-2.0,0.9974905,-2.0,0.99728143,-2.0,0.99981445,-2.0,0.008232768,-2.0,0.26821795,-2.0,0.61237293,-2.0,0.9745277,-2.0,0.5832679,-2.0,0.99030393,-2.0,0.4043249,-2.0,0.9886983,-2.0,0.4805148,-2.0,0.9791455
gmtamesQSAR_8026,-2.0,0.0015796225,1.0,0.0040141465,-2.0,2.779598e-06,-2.0,1.2440918e-07,-2.0,1.3190048e-07,-2.0,1.6151098e-05,-2.0,7.10816e-05,-2.0,0.00024089674,-2.0,2.5732676e-05,-2.0,4.6713826e-06,-2.0,5.402769e-06,-2.0,4.5988847e-07,-2.0,0.00010124022,-2.0,7.840345e-06,-2.0,0.00013827438,-2.0,0.000120482466
gmtamesQSAR_8030,-2.0,0.0040724208,0.0,0.0035579635,-2.0,9.703497e-06,-2.0,2.421837e-07,-2.0,1.4139229e-09,-2.0,3.677884e-07,-2.0,9.6705284e-05,-2.0,3.116667e-05,-2.0,0.00023758362,0.0,7.0911683e-06,-2.0,0.00010736307,-2.0,1.2744407e-06,-2.0,0.0008737892,-2.0,2.6479405e-05,-2.0,0.0020348732,0.0,0.00035706986
gmtamesQSAR_8036,-2.0,0.876124,1.0,0.99853516,-2.0,0.993845,-2.0,0.9999671,-2.0,0.9623075,-2.0,0.9999436,-2.0,0.0031856692,-2.0,0.0820106,-2.0,0.9830441,-2.0,0.99761236,-2.0,0.9884786,-2.0,0.9999573,-2.0,0.98923093,-2.0,0.99998045,-2.0,0.9869142,-2.0,0.9998178
gmtamesQSAR_8049,-2.0,0.5539285,1.0,0.8326105,-2.0,0.08257307,1.0,0.548935,-2.0,0.001683618,-2.0,0.38380647,-2.0,0.0052416255,-2.0,0.00836126,-2.0,0.7443415,-2.0,0.617399,-2.0,0.7947257,-2.0,0.9152946,-2.0,0.89519525,1.0,0.9777148,-2.0,0.8780573,1.0,0.93578285
gmtamesQSAR_8119,-2.0,0.0004480202,1.0,0.04230998,-2.0,0.00012816842,-2.0,0.0011327578,-2.0,0.0013167779,-2.0,0.20595188,-2.0,1.2006991e-05,0.0,0.00036117784,-2.0,0.0011148953,0.0,0.007887732,-2.0,0.00037922672,0.0,0.007820701,-2.0,0.0005741007,1.0,0.015950616,-2.0,0.0007064359,1.0,0.056251716
gmtamesQSAR_8159,-2.0,0.0125631085,1.0,0.8366498,-2.0,0.03438101,-2.0,0.9426721,-2.0,0.5890627,-2.0,0.999777,-2.0,7.79075e-06,-2.0,0.0021821796,-2.0,0.06856964,-2.0,0.7287973,-2.0,0.05071963,-2.0,0.9670924,-2.0,0.038207795,-2.0,0.98367834,-2.0,0.06896848,-2.0,0.9725706
gmtamesQSAR_8203,-2.0,0.0006148331,0.0,0.22215551,-2.0,1.3999584e-05,-2.0,0.0006542076,-2.0,4.140501e-06,-2.0,0.2581568,-2.0,1.4954952e-07,-2.0,9.222511e-06,-2.0,0.0015104574,-2.0,0.005950203,-2.0,0.0005850939,-2.0,0.038298625,-2.0,0.0036021462,-2.0,0.27166554,-2.0,0.002836852,-2.0,0.30971634
gmtamesQSAR_3720,-2.0,0.10841653,-2.0,0.047126055,0.0,0.16260031,0.0,0.0008291087,-2.0,0.0013933795,-2.0,0.00018855782,-2.0,0.27721348,-2.0,0.29492265,-2.0,0.0037594761,-2.0,0.00062215666,-2.0,0.002372458,-2.0,2.236733e-05,0.0,0.007973785,0.0,0.00015953787,-2.0,0.005558756,-2.0,0.00086604326
gmtamesQSAR_4019,-2.0,8.3056024e-05,-2.0,0.0028533614,0.0,9.721296e-07,0.0,3.681112e-06,-2.0,6.513944e-06,-2.0,0.0077986163,-2.0,7.441014e-07,-2.0,1.6609043e-05,-2.0,2.3824265e-05,-2.0,0.00015157418,-2.0,8.700806e-06,-2.0,4.6092613e-05,-2.0,2.568565e-05,-2.0,0.0002909409,-2.0,4.4483422e-05,-2.0,0.0023823958
gmtamesQSAR_4187,-2.0,3.486011e-05,-2.0,9.24184e-05,0.0,2.053946e-11,0.0,1.4695537e-14,-2.0,2.552535e-17,-2.0,3.938183e-12,-2.0,4.026664e-08,-2.0,2.46363e-08,-2.0,2.0143261e-08,-2.0,4.450665e-11,-2.0,1.3337208e-09,-2.0,1.0499673e-12,-2.0,2.6778084e-06,-2.0,1.2267258e-09,-2.0,1.9424012e-06,-2.0,1.0392645e-07
gmtamesQSAR_5117,-2.0,0.0017198025,-2.0,0.019693887,1.0,0.69431734,-2.0,0.16199365,-2.0,0.9997863,-2.0,0.9753552,-2.0,0.00855289,-2.0,0.6813805,-2.0,0.0005085967,-2.0,0.049237445,-2.0,9.889352e-05,-2.0,0.0006715549,-2.0,0.00010093167,-2.0,0.00028461235,-2.0,5.0081024e-05,-2.0,0.0037045009
gmtamesQSAR_5255,-2.0,0.0025995208,-2.0,0.05486378,0.0,3.2241804e-08,0.0,1.04967715e-08,-2.0,5.4712875e-12,-2.0,5.135898e-05,-2.0,1.4235725e-07,-2.0,9.638399e-07,-2.0,1.944596e-05,-2.0,2.2310248e-06,-2.0,1.2018573e-05,-2.0,5.6389076e-06,-2.0,0.0032202075,-2.0,0.0023904515,-2.0,0.0009095307,-2.0,0.0022172977
gmtamesQSAR_6361,-2.0,0.0064947833,-2.0,0.003732461,0.0,6.691404e-05,-2.0,4.2215228e-07,-2.0,9.821649e-07,-2.0,6.3617395e-06,-2.0,0.0019847222,-2.0,0.004569396,-2.0,8.169754e-05,-2.0,9.122171e-06,-2.0,2.1587573e-05,-2.0,3.1733202e-07,-2.0,0.00050961727,-2.0,3.352542e-06,-2.0,0.00046819574,-2.0,8.107828e-05
gmtamesQSAR_6659,-2.0,0.8779662,-2.0,0.9909016,1.0,0.99999475,-2.0,0.9999994,1.0,0.9999999,-2.0,0.9999963,-2.0,0.8158793,-2.0,0.99778074,-2.0,0.92943263,-2.0,0.99786097,-2.0,0.93739897,-2.0,0.99450254,0.0,0.57908434,-2.0,0.99526596,0.0,0.79112726,-2.0,0.9925103
gmtamesQSAR_6698,-2.0,8.255922e-07,-2.0,0.0015529771,0.0,5.409196e-08,0.0,9.579886e-07,-2.0,1.6437069e-05,-2.0,0.17448962,-2.0,3.0171368e-09,-2.0,2.5915674e-06,-2.0,7.4852903e-07,-2.0,2.9310026e-05,-2.0,1.053171e-07,-2.0,1.2881856e-05,-2.0,3.4489912e-07,-2.0,9.680429e-05,-2.0,4.6291544e-07,-2.0,0.001179333
gmtamesQSAR_6723,-2.0,3.171472e-05,-2.0,0.00025632515,0.0,2.8185499e-11,0.0,1.8532635e-13,-2.0,1.0367098e-16,-2.0,7.737922e-11,-2.0,7.280393e-09,-2.0,8.260017e-09,-2.0,8.0385995e-08,-2.0,5.370486e-10,-2.0,7.1436905e-09,-2.0,5.4971066e-11,-2.0,6.8818654e-06,-2.0,3.996784e-08,-2.0,4.7574836e-06,-2.0,1.417206e-06
gmtamesQSAR_7370,-2.0,0.0005316746,-2.0,0.004264513,0.0,4.3663763e-06,-2.0,1.6505526e-06,-2.0,3.5073274e-06,-2.0,0.00059615314,-2.0,1.5063025e-05,-2.0,0.00014404145,-2.0,3.0173771e-05,-2.0,2.9787028e-05,-2.0,8.133291e-06,-2.0,5.031899e-06,-2.0,3.6430283e-05,-2.0,4.5682278e-05,0.0,0.00011819568,-2.0,0.00063249574
gmtamesQSAR_7982,-2.0,7.582409e-05,-2.0,0.015929,1.0,0.45001322,-2.0,0.39254257,-2.0,0.9997763,-2.0,0.99672997,-2.0,3.567812e-05,-2.0,0.03449533,-2.0,0.00051221106,-2.0,0.23354368,-2.0,4.4412463e-05,-2.0,0.012187185,-2.0,4.2802865e-05,-2.0,0.0023068178,-2.0,1.0702325e-05,-2.0,0.03838745
gmtamesQSAR_8210,-2.0,0.00037826106,-2.0,0.079329014,1.0,0.8799002,-2.0,0.8625667,0.0,0.9999329,-2.0,0.99907637,-2.0,0.00013832383,-2.0,0.09559451,-2.0,0.0024261638,-2.0,0.5063971,-2.0,0.00024306569,-2.0,0.083533354,-2.0,0.000268272,-2.0,0.018406888,-2.0,5.8667578e-05,-2.0,0.14873582
gmtamesQSAR_5299,-2.0,0.5744651,-2.0,0.8683709,-2.0,0.23717563,0.0,0.5370067,-2.0,0.034801763,-2.0,0.88328433,-2.0,0.01177676,-2.0,0.052860614,-2.0,0.35601255,-2.0,0.43548906,-2.0,0.36751682,-2.0,0.7614568,-2.0,0.73262715,-2.0,0.9394872,-2.0,0.63286895,-2.0,0.860866
gmtamesQSAR_7039,-2.0,0.94723606,-2.0,0.9537238,-2.0,0.9655493,0.0,0.9840041,-2.0,0.96608704,-2.0,0.99613297,-2.0,0.5584616,-2.0,0.88658863,-2.0,0.65489674,-2.0,0.8349069,-2.0,0.7529842,-2.0,0.8552102,-2.0,0.9176311,-2.0,0.9706189,-2.0,0.85315466,-2.0,0.8792204
gmtamesQSAR_7679,-2.0,7.946117e-05,-2.0,8.312091e-05,-2.0,9.455643e-09,0.0,7.37949e-12,-2.0,6.40447e-12,-2.0,1.6007611e-09,-2.0,3.093675e-06,-2.0,1.0750147e-05,-2.0,5.1006573e-08,-2.0,1.1836593e-09,-2.0,5.264816e-09,-2.0,8.274226e-12,-2.0,5.6904435e-07,-2.0,8.0389895e-10,-2.0,1.0009071e-06,-2.0,1.0264008e-07
gmtamesQSAR_3928,-2.0,0.0007333334,-2.0,0.0011182623,-2.0,1.5861703e-08,-2.0,2.1207548e-11,-2.0,3.1602856e-13,-2.0,1.0704552e-09,0.0,1.2935898e-05,0.0,1.0436359e-05,0.0,9.0228286e-07,0.0,4.247863e-09,0.0,1.2713133e-07,0.0,2.287139e-10,-2.0,4.9311682e-05,-2.0,5.5217782e-08,-2.0,3.5855144e-05,-2.0,1.4150156e-06
gmtamesQSAR_4015,-2.0,0.0032765574,-2.0,0.0050351312,-2.0,4.426084e-07,-2.0,5.162749e-09,-2.0,2.5766727e-11,-2.0,4.9394572e-08,0.0,3.799389e-05,0.0,2.9236888e-05,-2.0,2.7641403e-05,-2.0,2.8845724e-07,-2.0,8.4754965e-06,-2.0,7.214101e-08,-2.0,0.0005149976,-2.0,4.8990923e-06,-2.0,0.0004714194,-2.0,4.662826e-05
gmtamesQSAR_4393,-2.0,0.95399535,-2.0,0.82593316,-2.0,0.97317487,-2.0,0.80541754,-2.0,0.773899,-2.0,0.39686587,1.0,0.9818233,-2.0,0.97214794,-2.0,0.5585955,-2.0,0.33231732,-2.0,0.6544221,-2.0,0.12884513,-2.0,0.8188251,-2.0,0.36608252,-2.0,0.75792545,-2.0,0.25773746
gmtamesQSAR_4922,-2.0,0.00026438123,-2.0,0.001599443,-2.0,1.278981e-06,-2.0,2.2259036e-08,-2.0,3.2041464e-07,-2.0,6.6028086e-05,1.0,1.918288e-05,-2.0,0.00037918278,-2.0,1.282868e-06,-2.0,9.222864e-07,-2.0,3.022997e-07,-2.0,3.040251e-08,-2.0,1.4812507e-05,-2.0,1.0740746e-06,-2.0,7.5361704e-06,-2.0,1.1577692e-05
gmtamesQSAR_4930,-2.0,0.9893154,-2.0,0.96000814,-2.0,0.9788978,-2.0,0.95603734,-2.0,0.09860781,-2.0,0.53220254,0.0,0.8152958,-2.0,0.7449532,0.0,0.8767899,-2.0,0.58785385,0.0,0.954429,-2.0,0.70107883,-2.0,0.9830861,-2.0,0.9626584,-2.0,0.98077434,-2.0,0.86231625
gmtamesQSAR_5357,-2.0,8.975042e-05,-2.0,0.695009,-2.0,0.0034221653,-2.0,0.9518194,-2.0,0.9437822,-2.0,0.99999535,0.0,1.8619277e-08,0.0,0.00011988677,-2.0,0.0058221314,-2.0,0.8125433,0.0,0.0015540102,0.0,0.9808859,-2.0,0.00096982636,-2.0,0.981437,-2.0,0.0011905278,-2.0,0.9823971
gmtamesQSAR_5550,-2.0,0.292387,-2.0,0.048395973,-2.0,0.23477913,-2.0,0.0013677224,-2.0,0.03548382,-2.0,0.0012079839,1.0,0.8755396,-2.0,0.9129805,-2.0,0.0046097753,-2.0,0.0012475193,-2.0,0.0039242245,-2.0,2.3840448e-05,0.0,0.014478077,-2.0,0.00011628225,0.0,0.011628893,-2.0,0.0004474276
gmtamesQSAR_5730,-2.0,0.013034819,-2.0,0.20913127,-2.0,0.19188072,-2.0,0.67583925,-2.0,0.9994142,-2.0,0.9993175,0.0,0.01069676,1.0,0.68761206,-2.0,0.00565671,-2.0,0.23014842,-2.0,0.003828184,-2.0,0.066072956,-2.0,0.0014094501,-2.0,0.044298954,-2.0,0.004026683,-2.0,0.09884846
gmtamesQSAR_5916,-2.0,0.009476045,-2.0,0.1564934,-2.0,0.00018191437,-2.0,0.0021616307,-2.0,4.8088565e-05,-2.0,0.08628926,0.0,3.6892437e-05,0.0,0.00040646712,-2.0,0.0077684266,-2.0,0.011072035,0.0,0.0061203586,0.0,0.024170281,-2.0,0.019049684,-2.0,0.12944794,-2.0,0.025634676,-2.0,0.17916305
gmtamesQSAR_6829,-2.0,0.33739737,-2.0,0.53173125,-2.0,0.01002372,-2.0,0.010857831,-2.0,2.0613532e-05,-2.0,0.014066867,0.0,0.002212088,0.0,0.0034011588,0.0,0.10476031,0.0,0.022336492,0.0,0.12259725,0.0,0.062548324,-2.0,0.46694094,-2.0,0.43892068,-2.0,0.42867774,-2.0,0.38022262
gmtamesQSAR_6900,-2.0,1.7649927e-05,-2.0,0.00067676324,-2.0,1.3708602e-07,-2.0,8.546569e-09,-2.0,3.3270035e-07,-2.0,0.00030400665,0.0,4.6906004e-07,-2.0,5.6488774e-05,-2.0,2.5938127e-07,-2.0,7.324932e-07,0.0,3.530313e-08,-2.0,2.165785e-08,-2.0,2.8028576e-06,-2.0,8.282577e-07,-2.0,6.715072e-07,-2.0,1.0494676e-05
gmtamesQSAR_6942,-2.0,0.9999856,-2.0,0.9999677,-2.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,0.9999988,0.0,0.9999422,-2.0,0.99999666,-2.0,0.9955329,-2.0,0.9991955,0.0,0.9986065,-2.0,0.997823,-2.0,0.99989414,-2.0,0.99990475,1.0,0.9989568,-2.0,0.99720013
gmtamesQSAR_7046,-2.0,0.99680257,-2.0,0.9848006,-2.0,0.99794,-2.0,0.9387835,-2.0,0.08386809,-2.0,0.30168223,0.0,0.9490415,-2.0,0.9372472,-2.0,0.72616065,-2.0,0.24054055,0.0,0.8682238,-2.0,0.1805529,-2.0,0.98627466,-2.0,0.88235295,1.0,0.9682141,-2.0,0.617028
gmtamesQSAR_7387,-2.0,0.896837,-2.0,0.94650865,-2.0,0.9915074,-2.0,0.99616337,-2.0,0.9881147,-2.0,0.9940246,0.0,0.5076152,0.0,0.8951582,-2.0,0.7110691,-2.0,0.8718914,-2.0,0.8018212,-2.0,0.8733726,-2.0,0.8290643,-2.0,0.9543,-2.0,0.8130991,-2.0,0.89461756
gmtamesQSAR_7565,-2.0,0.6679853,-2.0,0.8517525,-2.0,0.99184227,-2.0,0.997629,-2.0,0.9999777,-2.0,0.99988294,0.0,0.73469627,1.0,0.98923165,-2.0,0.2703795,-2.0,0.9086006,-2.0,0.31763318,-2.0,0.7146389,-2.0,0.26157492,-2.0,0.76955605,-2.0,0.27553836,-2.0,0.65244746
gmtamesQSAR_7606,-2.0,1.3140492e-07,-2.0,0.00015205347,-2.0,1.8853067e-11,-2.0,2.0694368e-10,-2.0,3.3792438e-10,-2.0,0.00094162585,0.0,2.6926975e-11,-2.0,2.2341213e-08,-2.0,6.0050787e-09,-2.0,7.410662e-08,0.0,1.2170238e-09,-2.0,1.7543648e-08,-2.0,2.1529681e-08,-2.0,1.348933e-06,-2.0,4.5057376e-08,-2.0,2.2904997e-05
gmtamesQSAR_3694,-2.0,0.020868659,-2.0,0.019895528,-2.0,0.0003315102,-2.0,2.7217104e-05,-2.0,1.834758e-05,-2.0,0.00025569176,-2.0,0.0041034645,0.0,0.006591326,-2.0,0.0012651501,1.0,0.0002612752,-2.0,0.0005402278,0.0,4.0274303e-05,-2.0,0.0031923219,-2.0,0.0002651916,-2.0,0.0037182444,0.0,0.001766923
gmtamesQSAR_7590,-2.0,0.0014722231,-2.0,0.014570647,-2.0,9.522334e-06,-2.0,5.0542535e-06,-2.0,5.2877663e-06,-2.0,0.0045765764,-2.0,3.244729e-05,0.0,0.00045122308,-2.0,0.000105722334,1.0,0.00013714576,-2.0,4.0409486e-05,0.0,3.1123276e-05,-2.0,0.00055593124,1.0,0.00054481765,-2.0,0.00033692695,0.0,0.0017136818
gmtamesQSAR_5182,-2.0,0.14745288,-2.0,0.47363222,-2.0,0.9735961,-2.0,0.98378134,-2.0,0.9992779,-2.0,0.99220484,-2.0,0.15731098,-2.0,0.79186875,1.0,0.2648424,1.0,0.8241994,-2.0,0.1677271,-2.0,0.49259633,-2.0,0.07766976,-2.0,0.40445942,-2.0,0.07123607,-2.0,0.56884617
gmtamesQSAR_6077,-2.0,0.07488328,-2.0,0.5959464,-2.0,0.6215442,-2.0,0.89651775,-2.0,0.9967884,-2.0,0.9995912,-2.0,0.00430261,-2.0,0.40281832,1.0,0.01777104,-2.0,0.45031044,-2.0,0.011078672,-2.0,0.22265592,-2.0,0.026274525,-2.0,0.46032938,-2.0,0.014444791,-2.0,0.41745192
